scenario,dataset,model,attack,attack_mode,partition,intensity,clean_accuracy_mean,clean_accuracy_std,clean_accuracy_min,clean_accuracy_max,attacked_accuracy_mean,attacked_accuracy_std,attacked_accuracy_min,attacked_accuracy_max,accuracy_drop_pp_mean,accuracy_drop_pp_std,accuracy_drop_pp_min,accuracy_drop_pp_max,attack_success_rate_mean,attack_success_rate_std,attack_success_rate_min,attack_success_rate_max,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_min,balanced_accuracy_max,positive_recall_mean,positive_recall_std,positive_recall_min,positive_recall_max,f1_mean,f1_std,f1_min,f1_max,n,seeds
s1,breast_cancer,logistic_regression,poisoning,symmetric,-,0.400000,0.970175,0.020195,0.938596,0.991228,0.743860,0.016873,0.728070,0.771930,22.631579,2.732002,19.298246,25.438596,,,,,0.730754,0.021087,0.700397,0.759921,0.680953,0.052164,0.595238,0.714286,0.661423,0.028828,0.617284,0.697674,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,poisoning,targeted,-,0.000000,0.970175,0.020195,0.938596,0.991228,0.970175,0.020195,0.938596,0.991228,0.000000,0.000000,0.000000,0.000000,,,,,0.963492,0.028037,0.916667,0.988095,0.938095,0.059761,0.833333,0.976190,0.957894,0.030356,0.909091,0.987952,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,poisoning,targeted,-,0.050000,0.970175,0.020195,0.938596,0.991228,0.950877,0.014678,0.938596,0.973684,1.929825,1.143720,0.000000,2.631579,,,,,0.936310,0.019204,0.916667,0.964286,0.880952,0.037646,0.833333,0.928571,0.929344,0.022143,0.909091,0.962963,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,poisoning,targeted,-,0.100000,0.970175,0.020195,0.938596,0.991228,0.943859,0.010001,0.929825,0.956140,2.631579,1.641078,0.877193,4.385965,,,,,0.925794,0.013628,0.904762,0.940476,0.857143,0.029160,0.809524,0.880952,0.918183,0.015886,0.894737,0.936709,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,poisoning,targeted,-,0.200000,0.970175,0.020195,0.938596,0.991228,0.915790,0.022018,0.877193,0.929825,5.438597,0.960917,4.385965,6.140351,,,,,0.885714,0.029881,0.833333,0.904762,0.771429,0.059761,0.666667,0.809524,0.869895,0.039761,0.800000,0.894737,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,poisoning,targeted,-,0.300000,0.970175,0.020195,0.938596,0.991228,0.870175,0.034757,0.824561,0.903509,10.000000,3.076435,6.140351,14.035088,,,,,0.823810,0.047171,0.761905,0.869048,0.647619,0.094341,0.523810,0.738095,0.782864,0.071250,0.687500,0.849315,5,"0,1,2,3,4"
s1,breast_cancer,logistic_regression,poisoning,targeted,-,0.400000,0.970175,0.020195,0.938596,0.991228,0.807018,0.020572,0.789474,0.833333,16.315790,2.370045,13.157895,19.298246,,,,,0.738095,0.027919,0.714286,0.773810,0.476190,0.055839,0.428571,0.547619,0.643629,0.050654,0.600000,0.707692,5,"0,1,2,3,4"
s1,digits,logistic_regression,evasion,fgsm,-,0.000000,0.970000,0.007454,0.963889,0.980556,0.970000,0.007454,0.963889,0.980556,0.000000,0.000000,0.000000,0.000000,,,,,0.969941,0.007471,0.963876,0.980547,0.969941,0.007471,0.963876,0.980547,0.970025,0.007467,0.963871,0.980609,5,"0,1,2,3,4"
s1,digits,logistic_regression,evasion,fgsm,-,0.100000,0.970000,0.007454,0.963889,0.980556,0.862222,0.015290,0.850000,0.888889,10.777778,1.380530,8.611111,12.222222,0.111111,0.014130,0.088319,0.124646,0.861886,0.015542,0.849013,0.888837,0.861886,0.015542,0.849013,0.888837,0.862423,0.015520,0.850425,0.889552,5,"0,1,2,3,4"
s1,digits,logistic_regression,evasion,fgsm,-,0.250000,0.970000,0.007454,0.963889,0.980556,0.472222,0.028532,0.436111,0.502778,49.777778,2.199537,47.222222,52.777778,0.513314,0.026049,0.484330,0.547550,0.472175,0.029072,0.435940,0.503185,0.472175,0.029072,0.435940,0.503185,0.483484,0.025422,0.454209,0.512213,5,"0,1,2,3,4"
s1,digits,logistic_regression,evasion,fgsm,-,0.500000,0.970000,0.007454,0.963889,0.980556,0.033889,0.010830,0.016667,0.044444,93.611111,1.162028,91.944444,94.722222,0.965077,0.011159,0.953890,0.982709,0.033921,0.010863,0.016667,0.044524,0.033921,0.010863,0.016667,0.044524,0.043288,0.011829,0.023767,0.054041,5,"0,1,2,3,4"
s1,digits,logistic_regression,evasion,fgsm,-,1.000000,0.970000,0.007454,0.963889,0.980556,0.000000,0.000000,0.000000,0.000000,97.000000,0.745356,96.388889,98.055556,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,"0,1,2,3,4"
s1,digits,logistic_regression,poisoning,symmetric,-,0.000000,0.970000,0.007454,0.963889,0.980556,0.970000,0.007454,0.963889,0.980556,0.000000,0.000000,0.000000,0.000000,,,,,0.969941,0.007471,0.963876,0.980547,0.969941,0.007471,0.963876,0.980547,0.970025,0.007467,0.963871,0.980609,5,"0,1,2,3,4"
s1,digits,logistic_regression,poisoning,symmetric,-,0.050000,0.970000,0.007454,0.963889,0.980556,0.928333,0.011007,0.913889,0.941667,4.166667,1.521452,2.777778,6.666667,,,,,0.928151,0.011016,0.913621,0.941641,0.928151,0.011016,0.913621,0.941641,0.928174,0.010809,0.913358,0.941051,5,"0,1,2,3,4"
s1,digits,logistic_regression,poisoning,symmetric,-,0.100000,0.970000,0.007454,0.963889,0.980556,0.916111,0.009501,0.902778,0.927778,5.388889,0.847109,4.444444,6.388889,,,,,0.915982,0.009687,0.902497,0.927973,0.915982,0.009687,0.902497,0.927973,0.915796,0.009772,0.901933,0.927443,5,"0,1,2,3,4"
s1,digits,logistic_regression,poisoning,symmetric,-,0.200000,0.970000,0.007454,0.963889,0.980556,0.900000,0.013749,0.880556,0.916667,7.000000,1.793765,5.555556,10.000000,,,,,0.899729,0.013442,0.880659,0.916015,0.899729,0.013442,0.880659,0.916015,0.899617,0.013788,0.880034,0.916500,5,"0,1,2,3,4"
s1,digits,logistic_regression,poisoning,symmetric,-,0.300000,0.970000,0.007454,0.963889,0.980556,0.887778,0.021118,0.852778,0.908333,8.222222,1.763397,6.666667,11.111111,,,,,0.887473,0.021206,0.852259,0.907986,0.887473,0.021206,0.852259,0.907986,0.887877,0.021530,0.851890,0.908348,5,"0,1,2,3,4"
s1,digits,logistic_regression,poisoning,symmetric,-,0.400000,0.970000,0.007454,0.963889,0.980556,0.858333,0.012108,0.844444,0.872222,11.166667,0.770802,10.277778,12.222222,,,,,0.858001,0.011821,0.844376,0.871403,0.858001,0.011821,0.844376,0.871403,0.857412,0.011434,0.844939,0.870649,5,"0,1,2,3,4"
s1,wine,logistic_regression,evasion,fgsm,-,0.000000,0.988889,0.015215,0.972222,1.000000,0.988889,0.015215,0.972222,1.000000,0.000000,0.000000,0.000000,0.000000,,,,,0.990476,0.013041,0.976190,1.000000,0.990476,0.013041,0.976190,1.000000,0.988712,0.015456,0.971781,1.000000,5,"0,1,2,3,4"
s1,wine,logistic_regression,evasion,fgsm,-,0.100000,0.988889,0.015215,0.972222,1.000000,0.966666,0.023241,0.944444,1.000000,2.222222,2.324056,0.000000,5.555556,0.022381,0.023291,0.000000,0.055556,0.971428,0.019920,0.952381,1.000000,0.971428,0.019920,0.952381,1.000000,0.966335,0.023374,0.944056,1.000000,5,"0,1,2,3,4"
s1,wine,logistic_regression,evasion,fgsm,-,0.250000,0.988889,0.015215,0.972222,1.000000,0.838889,0.060221,0.750000,0.888889,15.000000,4.648111,11.111111,22.222222,0.152222,0.049386,0.111111,0.228571,0.846032,0.058703,0.753175,0.900794,0.846032,0.058703,0.753175,0.900794,0.842318,0.061435,0.749888,0.894533,5,"0,1,2,3,4"
s1,wine,logistic_regression,evasion,fgsm,-,0.500000,0.988889,0.015215,0.972222,1.000000,0.583333,0.070819,0.527778,0.694444,40.555555,6.972167,30.555556,47.222222,0.410159,0.070137,0.305556,0.472222,0.587461,0.068126,0.530159,0.693651,0.587461,0.068126,0.530159,0.693651,0.589776,0.073064,0.523457,0.703092,5,"0,1,2,3,4"
s1,wine,logistic_regression,evasion,fgsm,-,1.000000,0.988889,0.015215,0.972222,1.000000,0.044445,0.015215,0.027778,0.055556,94.444444,1.964185,91.666667,97.222222,0.955079,0.015304,0.942857,0.972222,0.043651,0.014580,0.027778,0.055556,0.043651,0.014580,0.027778,0.055556,0.041018,0.013439,0.024691,0.055556,5,"0,1,2,3,4"
s1,wine,logistic_regression,poisoning,symmetric,-,0.000000,0.988889,0.015215,0.972222,1.000000,0.988889,0.015215,0.972222,1.000000,0.000000,0.000000,0.000000,0.000000,,,,,0.990476,0.013041,0.976190,1.000000,0.990476,0.013041,0.976190,1.000000,0.988712,0.015456,0.971781,1.000000,5,"0,1,2,3,4"
s1,wine,logistic_regression,poisoning,symmetric,-,0.050000,0.988889,0.015215,0.972222,1.000000,0.972222,0.034021,0.916667,1.000000,1.666667,4.212709,-2.777778,8.333333,,,,,0.974603,0.032433,0.920635,1.000000,0.974603,0.032433,0.920635,1.000000,0.972581,0.032937,0.919341,1.000000,5,"0,1,2,3,4"
s1,wine,logistic_regression,poisoning,symmetric,-,0.100000,0.988889,0.015215,0.972222,1.000000,0.977778,0.012423,0.972222,1.000000,1.111111,1.521452,0.000000,2.777778,,,,,0.979047,0.012418,0.966667,1.000000,0.979047,0.012418,0.966667,1.000000,0.978277,0.012236,0.970962,1.000000,5,"0,1,2,3,4"
s1,wine,logistic_regression,poisoning,symmetric,-,0.200000,0.988889,0.015215,0.972222,1.000000,0.905556,0.015215,0.888889,0.916667,8.333333,0.000000,8.333333,8.333333,,,,,0.911270,0.016821,0.891270,0.928571,0.911270,0.016821,0.891270,0.928571,0.907965,0.014592,0.889744,0.922039,5,"0,1,2,3,4"
s1,wine,logistic_regression,poisoning,symmetric,-,0.300000,0.988889,0.015215,0.972222,1.000000,0.838889,0.030429,0.805556,0.861111,15.000000,3.167154,11.111111,19.444444,,,,,0.846191,0.029708,0.814286,0.880952,0.846191,0.029708,0.814286,0.880952,0.837707,0.032045,0.800265,0.865492,5,"0,1,2,3,4"
s1,wine,logistic_regression,poisoning,symmetric,-,0.400000,0.988889,0.015215,0.972222,1.000000,0.855555,0.053431,0.805556,0.944444,13.333334,6.022079,2.777778,16.666667,,,,,0.853016,0.054809,0.810317,0.948413,0.853016,0.054809,0.810317,0.948413,0.855207,0.055529,0.804390,0.948413,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,label_flip,iid,0.000000,0.973684,0.013870,0.956140,0.991228,0.973684,0.013870,0.956140,0.991228,0.000000,0.000000,0.000000,0.000000,,,,,0.969246,0.016674,0.945437,0.988095,0.952381,0.029160,0.904762,0.976190,0.963730,0.019486,0.938272,0.987952,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,label_flip,iid,0.100000,0.973684,0.013870,0.956140,0.991228,0.959649,0.013303,0.938596,0.973684,1.403509,1.000154,0.000000,2.631579,,,,,0.948214,0.016383,0.921627,0.964286,0.904762,0.029160,0.857143,0.928571,0.942769,0.019597,0.911392,0.962963,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,label_flip,iid,0.200000,0.973684,0.013870,0.956140,0.991228,0.957894,0.011437,0.938596,0.964912,1.578947,1.301087,0.000000,3.508772,,,,,0.946825,0.017629,0.916667,0.957341,0.904762,0.041239,0.833333,0.928571,0.940205,0.018274,0.909091,0.951220,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,label_flip,iid,0.300000,0.973684,0.013870,0.956140,0.991228,0.945614,0.009609,0.929825,0.956140,2.807018,1.143720,1.754386,4.385965,,,,,0.936111,0.012363,0.914683,0.945437,0.900000,0.026082,0.857143,0.928571,0.924100,0.014288,0.900000,0.938272,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,label_flip,iid,0.400000,0.973684,0.013870,0.956140,0.991228,0.843860,0.046167,0.789474,0.912281,12.982456,5.385994,6.140351,19.298246,,,,,0.831746,0.040509,0.798611,0.890873,0.785714,0.090664,0.642857,0.880952,0.788633,0.053648,0.744681,0.871795,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,label_flip,iid,0.500000,0.973684,0.013870,0.956140,0.991228,0.524561,0.076321,0.473684,0.657895,44.912281,8.468434,29.824561,49.122807,,,,,0.541270,0.063223,0.489087,0.644841,0.604762,0.166326,0.380952,0.809524,0.479305,0.079845,0.367816,0.561798,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,label_flip,non_iid,0.000000,0.959649,0.025272,0.938596,0.991228,0.959649,0.025272,0.938596,0.991228,0.000000,0.000000,0.000000,0.000000,,,,,0.954167,0.029508,0.921627,0.988095,0.933333,0.051618,0.857143,0.976190,0.944286,0.035438,0.911392,0.987952,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,label_flip,non_iid,0.100000,0.959649,0.025272,0.938596,0.991228,0.947368,0.027037,0.912281,0.982456,1.228070,2.815229,-1.754386,5.263158,,,,,0.934524,0.035152,0.880952,0.976190,0.885714,0.072218,0.761905,0.952381,0.924356,0.041645,0.864865,0.975610,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,label_flip,non_iid,0.200000,0.959649,0.025272,0.938596,0.991228,0.785965,0.224637,0.412281,0.956140,17.368421,24.431045,-1.754386,57.017544,,,,,0.773016,0.247257,0.346230,0.945437,0.723810,0.374045,0.095238,1.000000,0.701568,0.342375,0.106667,0.938272,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,label_flip,non_iid,0.300000,0.959649,0.025272,0.938596,0.991228,0.698245,0.235098,0.342105,0.964912,26.140351,25.312756,-2.631579,64.035088,,,,,0.661905,0.260880,0.285714,0.957341,0.523810,0.453944,0.047619,1.000000,0.509872,0.401846,0.074074,0.951220,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,label_flip,non_iid,0.400000,0.959649,0.025272,0.938596,0.991228,0.526316,0.354857,0.105263,0.964912,43.333333,37.732556,-2.631579,88.596491,,,,,0.491072,0.347036,0.132937,0.957341,0.357143,0.366929,0.047619,0.928571,0.382266,0.404361,0.056338,0.951220,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,label_flip,non_iid,0.500000,0.959649,0.025272,0.938596,0.991228,0.408772,0.317709,0.105263,0.921053,55.087719,33.674386,1.754386,88.596491,,,,,0.400992,0.317261,0.142857,0.897817,0.371429,0.373665,0.023810,0.809524,0.325716,0.369239,0.023256,0.883117,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,sign_flip,iid,0.000000,0.973684,0.013870,0.956140,0.991228,0.973684,0.013870,0.956140,0.991228,0.000000,0.000000,0.000000,0.000000,,,,,0.969246,0.016674,0.945437,0.988095,0.952381,0.029160,0.904762,0.976190,0.963730,0.019486,0.938272,0.987952,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,sign_flip,iid,0.100000,0.973684,0.013870,0.956140,0.991228,0.956140,0.021487,0.938596,0.991228,1.754386,1.386964,0.000000,3.508772,,,,,0.949405,0.024179,0.926587,0.988095,0.923809,0.035315,0.880952,0.976190,0.939343,0.029949,0.913580,0.987952,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,sign_flip,iid,0.200000,0.973684,0.013870,0.956140,0.991228,0.968421,0.014678,0.947368,0.982456,0.526316,1.818986,-0.877193,3.508772,,,,,0.962103,0.015629,0.938492,0.976190,0.938095,0.021296,0.904762,0.952381,0.956330,0.020344,0.926829,0.975610,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,sign_flip,iid,0.300000,0.973684,0.013870,0.956140,0.991228,0.954386,0.015692,0.938596,0.973684,1.929825,2.732002,-0.877193,5.263158,,,,,0.947024,0.017320,0.926587,0.964286,0.919047,0.027147,0.880952,0.952381,0.936869,0.021920,0.913580,0.962963,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,sign_flip,iid,0.400000,0.973684,0.013870,0.956140,0.991228,0.903509,0.059494,0.815789,0.973684,7.017544,6.108942,0.000000,14.912281,,,,,0.902778,0.057240,0.814484,0.969246,0.900000,0.054294,0.809524,0.952381,0.874854,0.074466,0.764045,0.963855,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,sign_flip,iid,0.500000,0.973684,0.013870,0.956140,0.991228,0.270175,0.166943,0.131579,0.508772,70.350877,17.294277,46.491228,85.964912,,,,,0.282341,0.170036,0.128968,0.521825,0.328572,0.185501,0.119048,0.571429,0.252651,0.152109,0.091743,0.461538,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,sign_flip,non_iid,0.000000,0.959649,0.025272,0.938596,0.991228,0.959649,0.025272,0.938596,0.991228,0.000000,0.000000,0.000000,0.000000,,,,,0.954167,0.029508,0.921627,0.988095,0.933333,0.051618,0.857143,0.976190,0.944286,0.035438,0.911392,0.987952,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,sign_flip,non_iid,0.100000,0.959649,0.025272,0.938596,0.991228,0.959649,0.018190,0.938596,0.982456,0.000000,1.074338,-1.754386,0.877193,,,,,0.954167,0.018257,0.931548,0.976190,0.933333,0.026082,0.904762,0.952381,0.944727,0.024577,0.915663,0.975610,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,sign_flip,non_iid,0.200000,0.959649,0.025272,0.938596,0.991228,0.726316,0.370265,0.078947,0.947368,23.333333,38.778478,-0.877193,90.350877,,,,,0.725794,0.371611,0.072421,0.933532,0.723809,0.380431,0.047619,0.952381,0.696107,0.378455,0.036697,0.925000,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,sign_flip,non_iid,0.300000,0.959649,0.025272,0.938596,0.991228,0.636842,0.372554,0.052632,0.947368,32.280702,38.752674,-0.877193,92.982456,,,,,0.619246,0.377403,0.051587,0.933532,0.552381,0.421032,0.047619,0.904762,0.548070,0.417503,0.035714,0.925000,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,sign_flip,non_iid,0.400000,0.959649,0.025272,0.938596,0.991228,0.412281,0.473074,0.043860,0.938596,54.736842,49.332260,0.000000,94.736842,,,,,0.403770,0.471227,0.044643,0.931548,0.371429,0.465840,0.000000,0.904762,0.375133,0.481526,0.000000,0.915663,5,"0,1,2,3,4"
s2,breast_cancer,logistic_regression,byzantine,sign_flip,non_iid,0.500000,0.959649,0.025272,0.938596,0.991228,0.314035,0.379704,0.052632,0.956140,64.561403,39.748556,-1.754386,93.859649,,,,,0.310119,0.377869,0.051587,0.945437,0.295238,0.372906,0.047619,0.904762,0.277094,0.388368,0.035714,0.938272,5,"0,1,2,3,4"
s2,digits,logistic_regression,byzantine,label_flip,iid,0.000000,0.958889,0.004969,0.952778,0.963889,0.958889,0.004969,0.952778,0.963889,0.000000,0.000000,0.000000,0.000000,,,,,0.958716,0.005146,0.952372,0.963951,0.958716,0.005146,0.952372,0.963951,0.958759,0.004929,0.952810,0.963895,5,"0,1,2,3,4"
s2,digits,logistic_regression,byzantine,label_flip,iid,0.100000,0.958889,0.004969,0.952778,0.963889,0.953889,0.007758,0.944444,0.961111,0.500000,0.842542,-0.833333,1.388889,,,,,0.953792,0.007728,0.944269,0.960940,0.953792,0.007728,0.944269,0.960940,0.953980,0.007753,0.944629,0.961678,5,"0,1,2,3,4"
s2,digits,logistic_regression,byzantine,label_flip,iid,0.200000,0.958889,0.004969,0.952778,0.963889,0.939444,0.006632,0.930556,0.947222,1.944444,0.708197,0.833333,2.500000,,,,,0.939218,0.006579,0.930450,0.946817,0.939218,0.006579,0.930450,0.946817,0.939517,0.006666,0.930230,0.946698,5,"0,1,2,3,4"
s2,digits,logistic_regression,byzantine,label_flip,iid,0.300000,0.958889,0.004969,0.952778,0.963889,0.925555,0.011687,0.908333,0.938889,3.333334,1.402709,1.666667,5.555556,,,,,0.925308,0.011764,0.908065,0.938863,0.925308,0.011764,0.908065,0.938863,0.925346,0.011389,0.908647,0.938720,5,"0,1,2,3,4"
s2,digits,logistic_regression,byzantine,label_flip,iid,0.400000,0.958889,0.004969,0.952778,0.963889,0.910000,0.015541,0.886111,0.925000,4.888889,1.578697,3.055556,7.222222,,,,,0.909780,0.015873,0.885375,0.925041,0.909780,0.015873,0.885375,0.925041,0.909950,0.016175,0.884952,0.924903,5,"0,1,2,3,4"
s2,digits,logistic_regression,byzantine,label_flip,iid,0.500000,0.958889,0.004969,0.952778,0.963889,0.876667,0.015036,0.861111,0.894444,8.222222,1.554067,5.833333,9.722222,,,,,0.876387,0.015092,0.860517,0.894093,0.876387,0.015092,0.860517,0.894093,0.876634,0.015671,0.860369,0.895349,5,"0,1,2,3,4"
s2,digits,logistic_regression,byzantine,label_flip,non_iid,0.000000,0.964444,0.004120,0.958333,0.969444,0.964444,0.004120,0.958333,0.969444,0.000000,0.000000,0.000000,0.000000,,,,,0.964305,0.004234,0.957932,0.969427,0.964305,0.004234,0.957932,0.969427,0.964384,0.004077,0.958457,0.969367,5,"0,1,2,3,4"
s2,digits,logistic_regression,byzantine,label_flip,non_iid,0.100000,0.964444,0.004120,0.958333,0.969444,0.958333,0.007857,0.944444,0.963889,0.611111,0.496904,0.277778,1.388889,,,,,0.958145,0.007847,0.944269,0.963642,0.958145,0.007847,0.944269,0.963642,0.958335,0.007517,0.945132,0.964005,5,"0,1,2,3,4"
s2,digits,logistic_regression,byzantine,label_flip,non_iid,0.200000,0.964444,0.004120,0.958333,0.969444,0.906111,0.046456,0.855556,0.958333,5.833333,4.941791,0.555556,11.388889,,,,,0.906178,0.046210,0.855937,0.958471,0.906178,0.046210,0.855937,0.958471,0.902309,0.050718,0.846365,0.958378,5,"0,1,2,3,4"
s2,digits,logistic_regression,byzantine,label_flip,non_iid,0.300000,0.964444,0.004120,0.958333,0.969444,0.865000,0.035279,0.825000,0.916667,9.944444,3.681997,4.722222,14.166667,,,,,0.865377,0.034912,0.826034,0.916875,0.865377,0.034912,0.826034,0.916875,0.857074,0.039981,0.805058,0.911009,5,"0,1,2,3,4"
s2,digits,logistic_regression,byzantine,label_flip,non_iid,0.400000,0.964444,0.004120,0.958333,0.969444,0.812222,0.082697,0.683333,0.891667,15.222222,8.080421,7.222222,27.500000,,,,,0.812813,0.082280,0.684065,0.891712,0.812813,0.082280,0.684065,0.891712,0.795340,0.089569,0.663706,0.886354,5,"0,1,2,3,4"
s2,digits,logistic_regression,byzantine,label_flip,non_iid,0.500000,0.964444,0.004120,0.958333,0.969444,0.766111,0.090510,0.611111,0.847222,19.833333,8.776635,11.666667,34.722222,,,,,0.766975,0.090282,0.612126,0.847722,0.766975,0.090282,0.612126,0.847722,0.742637,0.102297,0.569753,0.838829,5,"0,1,2,3,4"
s3,breast_cancer,quantum_net,circuit_tamper,rx_half_pi,-,0.000000,0.922807,0.014413,0.912281,0.938596,0.922807,0.014413,0.912281,0.938596,0.000000,0.000000,0.000000,0.000000,,,,,0.913095,0.019168,0.890873,0.936508,0.876190,0.061629,0.809524,0.952381,0.892945,0.020834,0.871795,0.917647,5,"0,1,2,3,4"
