run_id,timestamp,scenario,dataset,model,attack,attack_mode,intensity,seed,n_clients,partition,rounds,clean_accuracy,attacked_accuracy,accuracy_drop_pp,attack_success_rate,balanced_accuracy,positive_recall,f1,train_seconds,git_commit,config_hash
c52768f6236f,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.300000,1,,,,0.982456,0.859649,12.280702,,0.854167,0.833333,0.813953,0.025802,be933a7,91de3756ff88
45ebff174111,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.300000,2,,,,0.964912,0.877193,8.771930,,0.858135,0.785714,0.825000,0.026792,be933a7,91de3756ff88
f67dbf301725,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.300000,3,,,,0.991228,0.894737,9.649123,,0.872024,0.785714,0.846154,0.028415,be933a7,91de3756ff88
7962f79d506a,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.300000,4,,,,0.938596,0.903509,3.508772,,0.878968,0.785714,0.857143,0.026912,be933a7,91de3756ff88
16975d61c7c7,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.400000,0,,,,0.973684,0.736842,23.684211,,0.732143,0.714286,0.666667,0.025897,be933a7,b3a7b06d37ec
89719f74ec8e,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.400000,1,,,,0.982456,0.728070,25.438596,,0.700397,0.595238,0.617284,0.041562,be933a7,b3a7b06d37ec
5166a3a72ed0,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.400000,2,,,,0.964912,0.771930,19.298246,,0.759921,0.714286,0.697674,0.032550,be933a7,b3a7b06d37ec
8a3612c365c7,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.400000,3,,,,0.991228,0.745614,24.561404,,0.729167,0.666667,0.658824,0.029203,be933a7,b3a7b06d37ec
350af6d0d16c,2026-09-08T00:54:49+00:00,s1,breast_cancer,logistic_regression,poisoning,symmetric,0.400000,4,,,,0.938596,0.736842,20.175439,,0.732143,0.714286,0.666667,0.027060,be933a7,b3a7b06d37ec
0583d9d3f591,2026-09-08T00:54:49+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.000000,0,,,,0.966667,0.966667,0.000000,,0.966266,0.966266,0.966731,0.044184,be933a7,4c66841fb456
1470aa18090d,2026-09-08T00:54:49+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.000000,1,,,,0.963889,0.963889,0.000000,,0.964026,0.964026,0.963871,0.046880,be933a7,4c66841fb456
7dfac2e41e39,2026-09-08T00:54:49+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.000000,2,,,,0.963889,0.963889,0.000000,,0.963876,0.963876,0.963905,0.040962,be933a7,4c66841fb456
1c2c26a203fa,2026-09-08T00:54:49+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.000000,3,,,,0.975000,0.975000,0.000000,,0.974991,0.974991,0.975009,0.049267,be933a7,4c66841fb456
dffbadc9c6d1,2026-09-08T00:54:49+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.000000,4,,,,0.980556,0.980556,0.000000,,0.980547,0.980547,0.980609,0.052975,be933a7,4c66841fb456
d4003cc5f5cc,2026-09-08T00:54:49+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.050000,0,,,,0.966667,0.922222,4.444444,,0.922121,0.922121,0.922897,0.212352,be933a7,01b9c6cccec0
ec31ada47994,2026-09-08T00:54:50+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.050000,1,,,,0.963889,0.927778,3.611111,,0.927748,0.927748,0.928034,0.187822,be933a7,01b9c6cccec0
e675c70848ef,2026-09-08T00:54:50+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.050000,2,,,,0.963889,0.936111,2.777778,,0.935622,0.935622,0.935530,0.116646,be933a7,01b9c6cccec0
b5b6c29138f5,2026-09-08T00:54:50+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.050000,3,,,,0.975000,0.941667,3.333333,,0.941641,0.941641,0.941051,0.195361,be933a7,01b9c6cccec0
0b996f6d9aad,2026-09-08T00:54:50+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.050000,4,,,,0.980556,0.913889,6.666667,,0.913621,0.913621,0.913358,0.078114,be933a7,01b9c6cccec0
709823bc332e,2026-09-08T00:54:50+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.100000,0,,,,0.966667,0.919444,4.722222,,0.919339,0.919339,0.919838,0.076804,be933a7,7bc5b7362ea0
7c98295a915f,2026-09-08T00:54:50+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.100000,1,,,,0.963889,0.902778,6.111111,,0.902497,0.902497,0.901933,0.069652,be933a7,7bc5b7362ea0
c5fe81f14949,2026-09-08T00:54:50+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.100000,2,,,,0.963889,0.919444,4.444444,,0.919335,0.919335,0.919134,0.121059,be933a7,7bc5b7362ea0
62c66bf56dab,2026-09-08T00:54:51+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.100000,3,,,,0.975000,0.911111,6.388889,,0.910764,0.910764,0.910631,0.165925,be933a7,7bc5b7362ea0
420927f335f4,2026-09-08T00:54:51+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.100000,4,,,,0.980556,0.927778,5.277778,,0.927973,0.927973,0.927443,0.135901,be933a7,7bc5b7362ea0
d56dd899f9b1,2026-09-08T00:54:51+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.200000,0,,,,0.966667,0.894444,7.222222,,0.894414,0.894414,0.894312,0.160722,be933a7,de53dc701ab5
d399be1d89d7,2026-09-08T00:54:51+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.200000,1,,,,0.963889,0.900000,6.388889,,0.899732,0.899732,0.899635,0.161556,be933a7,de53dc701ab5
64fc81c9e2d2,2026-09-08T00:54:51+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.200000,2,,,,0.963889,0.908333,5.555556,,0.907827,0.907827,0.907603,0.081473,be933a7,de53dc701ab5
aa8452bce013,2026-09-08T00:54:51+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.200000,3,,,,0.975000,0.916667,5.833333,,0.916015,0.916015,0.916500,0.085468,be933a7,de53dc701ab5
c58e786b0a0c,2026-09-08T00:54:51+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.200000,4,,,,0.980556,0.880556,10.000000,,0.880659,0.880659,0.880034,0.076195,be933a7,de53dc701ab5
c646deed2e2e,2026-09-08T00:54:51+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.300000,0,,,,0.966667,0.886111,8.055556,,0.885843,0.885843,0.887051,0.075753,be933a7,272f719384ab
c87e46416262,2026-09-08T00:54:51+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.300000,1,,,,0.963889,0.894444,6.944444,,0.894635,0.894635,0.894339,0.073646,be933a7,272f719384ab
f7469ec97e10,2026-09-08T00:54:52+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.300000,2,,,,0.963889,0.852778,11.111111,,0.852259,0.852259,0.851890,0.083556,be933a7,272f719384ab
b420b672d627,2026-09-08T00:54:52+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.300000,3,,,,0.975000,0.908333,6.666667,,0.907986,0.907986,0.908348,0.084344,be933a7,272f719384ab
2d50e1954d7b,2026-09-08T00:54:52+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.300000,4,,,,0.980556,0.897222,8.333333,,0.896641,0.896641,0.897757,0.077679,be933a7,272f719384ab
42202cb45f43,2026-09-08T00:54:52+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.400000,0,,,,0.966667,0.844444,12.222222,,0.844376,0.844376,0.844939,0.083641,be933a7,a27a04967efb
8017f63ea635,2026-09-08T00:54:52+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.400000,1,,,,0.963889,0.847222,11.666667,,0.847175,0.847175,0.846138,0.076494,be933a7,a27a04967efb
6384c732fd95,2026-09-08T00:54:52+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.400000,2,,,,0.963889,0.861111,10.277778,,0.860746,0.860746,0.860454,0.165613,be933a7,a27a04967efb
6ecf2adecde0,2026-09-08T00:54:52+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.400000,3,,,,0.975000,0.866667,10.833333,,0.866306,0.866306,0.864879,0.078182,be933a7,a27a04967efb
75f9e722a18f,2026-09-08T00:54:52+00:00,s1,digits,logistic_regression,poisoning,symmetric,0.400000,4,,,,0.980556,0.872222,10.833333,,0.871403,0.871403,0.870649,0.094552,be933a7,a27a04967efb
445f8ab57bfc,2026-09-08T00:54:52+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.000000,0,,,,1.000000,1.000000,0.000000,,1.000000,1.000000,1.000000,0.015273,be933a7,d9ef7a951a17
4c8500dc3723,2026-09-08T00:54:52+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.000000,1,,,,0.972222,0.972222,0.000000,,0.976190,0.976190,0.971781,0.014626,be933a7,d9ef7a951a17
35aaf6a008e4,2026-09-08T00:54:52+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.000000,2,,,,0.972222,0.972222,0.000000,,0.976190,0.976190,0.971781,0.015273,be933a7,d9ef7a951a17
b5a58e2f3bbd,2026-09-08T00:54:52+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.000000,3,,,,1.000000,1.000000,0.000000,,1.000000,1.000000,1.000000,0.016098,be933a7,d9ef7a951a17
a4c3b15ae17a,2026-09-08T00:54:52+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.000000,4,,,,1.000000,1.000000,0.000000,,1.000000,1.000000,1.000000,0.015249,be933a7,d9ef7a951a17
e4ca14e9d4b1,2026-09-08T00:54:52+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.050000,0,,,,1.000000,1.000000,0.000000,,1.000000,1.000000,1.000000,0.019185,be933a7,50fbea4cf56f
75be28e67611,2026-09-08T00:54:52+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.050000,1,,,,0.972222,1.000000,-2.777778,,1.000000,1.000000,1.000000,0.020270,be933a7,50fbea4cf56f
9c20418767d3,2026-09-08T00:54:52+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.050000,2,,,,0.972222,0.972222,0.000000,,0.976190,0.976190,0.971781,0.017018,be933a7,50fbea4cf56f
e50b8169d03b,2026-09-08T00:54:52+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.050000,3,,,,1.000000,0.916667,8.333333,,0.920635,0.920635,0.919341,0.019863,be933a7,50fbea4cf56f
bb04ad28e577,2026-09-08T00:54:52+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.050000,4,,,,1.000000,0.972222,2.777778,,0.976190,0.976190,0.971781,0.020687,be933a7,50fbea4cf56f
8c740f99bb50,2026-09-08T00:54:52+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.100000,0,,,,1.000000,1.000000,0.000000,,1.000000,1.000000,1.000000,0.019503,be933a7,7c71528f3993
a8d20df431ec,2026-09-08T00:54:52+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.100000,1,,,,0.972222,0.972222,0.000000,,0.976190,0.976190,0.974321,0.019197,be933a7,7c71528f3993
6e806b82bfee,2026-09-08T00:54:52+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.100000,2,,,,0.972222,0.972222,0.000000,,0.976190,0.976190,0.974321,0.019035,be933a7,7c71528f3993
78661fdf2480,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.100000,3,,,,1.000000,0.972222,2.777778,,0.976190,0.976190,0.971781,0.020675,be933a7,7c71528f3993
832d72bbddf7,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.100000,4,,,,1.000000,0.972222,2.777778,,0.966667,0.966667,0.970962,0.020648,be933a7,7c71528f3993
5fbe258b2e0f,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.200000,0,,,,1.000000,0.916667,8.333333,,0.920635,0.920635,0.922039,0.019954,be933a7,c6adec507f71
3d294b36b553,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.200000,1,,,,0.972222,0.888889,8.333333,,0.895238,0.895238,0.889744,0.016574,be933a7,c6adec507f71
219cb36ebe0c,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.200000,2,,,,0.972222,0.888889,8.333333,,0.891270,0.891270,0.894837,0.017144,be933a7,c6adec507f71
f23179cf3b30,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.200000,3,,,,1.000000,0.916667,8.333333,,0.920635,0.920635,0.916839,0.017486,be933a7,c6adec507f71
b384c0db1999,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.200000,4,,,,1.000000,0.916667,8.333333,,0.928571,0.928571,0.916364,0.020407,be933a7,c6adec507f71
79a6ae203470,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.300000,0,,,,1.000000,0.861111,13.888889,,0.857937,0.857937,0.865492,0.020391,be933a7,aea416058b9d
2584106207e1,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.300000,1,,,,0.972222,0.805556,16.666667,,0.815873,0.815873,0.805314,0.018064,be933a7,aea416058b9d
aec38ec602ca,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.300000,2,,,,0.972222,0.861111,11.111111,,0.880952,0.880952,0.858417,0.017750,be933a7,aea416058b9d
02e542d94727,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.300000,3,,,,1.000000,0.861111,13.888889,,0.861905,0.861905,0.859049,0.019291,be933a7,aea416058b9d
9d92aea50911,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.300000,4,,,,1.000000,0.805556,19.444444,,0.814286,0.814286,0.800265,0.021092,be933a7,aea416058b9d
4963165858b9,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.400000,0,,,,1.000000,0.833333,16.666667,,0.835714,0.835714,0.841652,0.019468,be933a7,ec75af2135b6
547e3501c5d7,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.400000,1,,,,0.972222,0.944444,2.777778,,0.948413,0.948413,0.948413,0.019454,be933a7,ec75af2135b6
1c7a18056e58,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.400000,2,,,,0.972222,0.805556,16.666667,,0.810317,0.810317,0.804390,0.020566,be933a7,ec75af2135b6
a5988fcfc82d,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.400000,3,,,,1.000000,0.861111,13.888889,,0.844444,0.844444,0.856032,0.019041,be933a7,ec75af2135b6
2e5b5388b2d0,2026-09-08T00:54:53+00:00,s1,wine,logistic_regression,poisoning,symmetric,0.400000,4,,,,1.000000,0.833333,16.666667,,0.826190,0.826190,0.825546,0.018928,be933a7,ec75af2135b6
afcf592c7668,2026-09-08T00:54:54+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.000000,0,,,,0.973684,0.973684,0.000000,,0.969246,0.952381,0.963855,0.020586,be933a7,e832e5c1a345
7781d86d7089,2026-09-08T00:54:54+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.000000,1,,,,0.982456,0.982456,0.000000,,0.981151,0.976190,0.976190,0.018519,be933a7,e832e5c1a345
acd0a3e303a0,2026-09-08T00:54:54+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.000000,2,,,,0.964912,0.964912,0.000000,,0.962302,0.952381,0.952381,0.018276,be933a7,e832e5c1a345
61a1cd3c49de,2026-09-08T00:54:54+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.000000,3,,,,0.991228,0.991228,0.000000,,0.988095,0.976190,0.987952,0.014838,be933a7,e832e5c1a345
f64ae7478d79,2026-09-08T00:54:54+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.000000,4,,,,0.938596,0.938596,0.000000,,0.916667,0.833333,0.909091,0.017805,be933a7,e832e5c1a345
e0779afa832e,2026-09-08T00:54:54+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.050000,0,,,,0.973684,0.947368,2.631579,,0.933532,0.880952,0.925000,0.021669,be933a7,961deccb27ed
d600a795acdf,2026-09-08T00:54:54+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.050000,1,,,,0.982456,0.956140,2.631579,,0.945437,0.904762,0.938272,0.022787,be933a7,961deccb27ed
625017e27046,2026-09-08T00:54:54+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.050000,2,,,,0.964912,0.938596,2.631579,,0.921627,0.857143,0.911392,0.021087,be933a7,961deccb27ed
d7e6eb16d525,2026-09-08T00:54:54+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.050000,3,,,,0.991228,0.973684,1.754386,,0.964286,0.928571,0.962963,0.021352,be933a7,961deccb27ed
e4c2a8add4c1,2026-09-08T00:54:54+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.050000,4,,,,0.938596,0.938596,0.000000,,0.916667,0.833333,0.909091,0.023214,be933a7,961deccb27ed
534bcbaa6076,2026-09-08T00:54:54+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.100000,0,,,,0.973684,0.956140,1.754386,,0.940476,0.880952,0.936709,0.022256,be933a7,642c50610f48
6b86cfec8998,2026-09-08T00:54:54+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.100000,1,,,,0.982456,0.938596,4.385965,,0.921627,0.857143,0.911392,0.023114,be933a7,642c50610f48
0d604f49c3d1,2026-09-08T00:54:54+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.100000,2,,,,0.964912,0.947368,1.754386,,0.933532,0.880952,0.925000,0.023417,be933a7,642c50610f48
55512d33e15b,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.100000,3,,,,0.991228,0.947368,4.385965,,0.928571,0.857143,0.923077,0.023992,be933a7,642c50610f48
01a0078ee310,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.100000,4,,,,0.938596,0.929825,0.877193,,0.904762,0.809524,0.894737,0.024063,be933a7,642c50610f48
2c3eb1e93151,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.200000,0,,,,0.973684,0.929825,4.385965,,0.904762,0.809524,0.894737,0.025349,be933a7,bd69b703e4ab
0bccf74dd1da,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.200000,1,,,,0.982456,0.921053,6.140351,,0.892857,0.785714,0.880000,0.025633,be933a7,bd69b703e4ab
4e76bc6da468,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.200000,2,,,,0.964912,0.921053,4.385965,,0.892857,0.785714,0.880000,0.023033,be933a7,bd69b703e4ab
6a3885aa377b,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.200000,3,,,,0.991228,0.929825,6.140351,,0.904762,0.809524,0.894737,0.022590,be933a7,bd69b703e4ab
8564f307df54,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.200000,4,,,,0.938596,0.877193,6.140351,,0.833333,0.666667,0.800000,0.022097,be933a7,bd69b703e4ab
18f8ecc40c64,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.300000,0,,,,0.973684,0.894737,7.894737,,0.857143,0.714286,0.833333,0.021854,be933a7,414e74e76cb2
a0a9cab4175d,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.300000,1,,,,0.982456,0.842105,14.035088,,0.785714,0.571429,0.727273,0.024371,be933a7,414e74e76cb2
774701fdc78a,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.300000,2,,,,0.964912,0.903509,6.140351,,0.869048,0.738095,0.849315,0.028047,be933a7,414e74e76cb2
0c11212ec016,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.300000,3,,,,0.991228,0.885965,10.526316,,0.845238,0.690476,0.816901,0.027138,be933a7,414e74e76cb2
bbb0b2a613e1,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.300000,4,,,,0.938596,0.824561,11.403509,,0.761905,0.523810,0.687500,0.024516,be933a7,414e74e76cb2
2eb85f6b68e9,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.400000,0,,,,0.973684,0.798246,17.543860,,0.726190,0.452381,0.622951,0.023867,be933a7,803c6d036e7f
180ee4fd7655,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.400000,1,,,,0.982456,0.789474,19.298246,,0.714286,0.428571,0.600000,0.024521,be933a7,803c6d036e7f
1941d0632b0a,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.400000,2,,,,0.964912,0.833333,13.157895,,0.773810,0.547619,0.707692,0.037925,be933a7,803c6d036e7f
154bd5dd9937,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.400000,3,,,,0.991228,0.824561,16.666667,,0.761905,0.523810,0.687500,0.026676,be933a7,803c6d036e7f
e7d6b155d8d5,2026-09-08T00:54:55+00:00,s1,breast_cancer,logistic_regression,poisoning,targeted,0.400000,4,,,,0.938596,0.789474,14.912281,,0.714286,0.428571,0.600000,0.034583,be933a7,803c6d036e7f
de4431bc61a1,2026-09-08T00:54:56+00:00,s1,breast_cancer,logistic_regression,evasion,fgsm,0.000000,0,,,,0.973684,0.973684,0.000000,,0.969246,0.952381,0.963855,0.020530,be933a7,4a0968a624ff
46067d56ff1a,2026-09-08T00:54:56+00:00,s1,breast_cancer,logistic_regression,evasion,fgsm,0.000000,1,,,,0.982456,0.982456,0.000000,,0.981151,0.976190,0.976190,0.018434,be933a7,4a0968a624ff
480b3a9511aa,2026-09-08T00:54:56+00:00,s1,breast_cancer,logistic_regression,evasion,fgsm,0.000000,2,,,,0.964912,0.964912,0.000000,,0.962302,0.952381,0.952381,0.018008,be933a7,4a0968a624ff
788c541df3f3,2026-09-08T00:54:56+00:00,s1,breast_cancer,logistic_regression,evasion,fgsm,0.000000,3,,,,0.991228,0.991228,0.000000,,0.988095,0.976190,0.987952,0.017960,be933a7,4a0968a624ff
